architecture_name,run_number,epoch,training_acc,training_f1,training_loss,val_acc,val_f1,val_loss,vocab_size,embedding_dim,epochs,batch_size,lemmatize,stem,remove_stopwords,custom_stopwords,selection_metric,f1_type,use_class_weights
test,1,1,0.25625306367874146,0.12040620297193527,3.171466827392578,0.4055555462837219,0.20375509560108185,2.8723084926605225,500,768,1,32,False,False,False,,accuracy,macro,True
test,2,1,0.07675331085920334,0.07359529286623001,3.1197147369384766,0.2711111009120941,0.11091744899749756,2.8646621704101562,500,768,1,32,False,False,False,,accuracy,macro,True
test,3,1,0.5875428915023804,0.10020626336336136,3.174267292022705,0.7866666913032532,0.15039996802806854,2.4680140018463135,500,768,1,32,False,False,False,,accuracy,macro,True
test,4,1,0.2457086741924286,0.08535946160554886,3.1878132820129395,0.846666693687439,0.19524502754211426,2.7300527095794678,500,768,1,32,False,False,False,,accuracy,macro,True
test,5,1,0.08656203746795654,0.08180736750364304,3.106236457824707,0.18666666746139526,0.14706085622310638,3.007996082305908,500,768,1,32,False,False,False,,accuracy,macro,True
Test2,1,1,0.4798921048641205,0.08998870104551315,3.100933313369751,0.7633333206176758,0.12315047532320023,2.801945447921753,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,1,2,0.7506130337715149,0.15672236680984497,2.928844451904297,0.8055555820465088,0.17629113793373108,2.234734058380127,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,1,3,0.8410986065864563,0.2858589291572571,2.5487616062164307,0.75,0.2713242769241333,1.9226174354553223,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,1,4,0.854585587978363,0.4216378927230835,2.1515824794769287,0.8333333134651184,0.36183565855026245,1.4799211025238037,500,768,5,32,False,False,False,,accuracy,macro,True
Test2,1,5,0.8420794606208801,0.48063164949417114,1.568529725074768,0.6733333468437195,0.41553381085395813,1.180284857749939,500,768,5,32,False,False,False,,accuracy,macro,True
